STREET_NAME_EN,STREET_NAME_TC,STREET_CODE,STREET_CENTRELINE_ID
FU FUK ROAD,富福路,14473,1810255756
STATION ROAD,車站路,39377,1810255758
SAN WAN ROAD,新運路,13180,1810249728
LYCHEE ROAD SOUTH,荔枝南路,11333,1810250307
SAN TAM ROAD,新潭路,13605,1810250320
TAI SHU HA ROAD EAST,大樹下東路,12271,1810254650
WILTSHIRE ROAD,偉順路,12710,1810255229
KIU HING ROAD,僑興路,11040,1810255242
TAI TONG ROAD,大棠路,12276,1810255255
JOCKEY CLUB ROAD,馬會道,10899,1810249800
LYCHEE ROAD SOUTH,荔枝南路,11333,1810250387
HING FU STREET,興富街,13516,1810255898
HING FU STREET,興富街,13516,1810255911
NAM PIN WAI 8TH LANE,南邊圍八里,39241,1810252568
TAI MING LANE,大明里,12235,1810252577
PING FAI PATH,屏輝徑,11701,1810252583
UNIVERSITY AVENUE,大學道,39375,1810255447
UNIVERSITY AVENUE,大學道,39375,1810255450
UNIVERSITY AVENUE,大學道,39375,1810255451
TAI TONG ROAD,大棠路,12276,1810255462
TAI TONG ROAD,大棠路,12276,1810255471
TAI MONG TSAI ROAD,大網仔路,12237,1810257051
TIN KWAI ROAD,天葵路,13148,1810251451
TUEN MUN HEUNG SZE WUI ROAD,屯門鄉事會路,12503,1810257163
FUI SHA WAI LANE,灰沙圍里,10540,1810253820
RECLAMATION STREET,新填地街,11810,1810268348
GASCOIGNE ROAD,加士居道,10599,1810268352
TONG CHUN STREET,唐俊街,13873,1810268359
PUNG LOI ROAD,蓬萊路,13948,1810268368
ON TIN STREET,安田街,11608,1810268375
GASCOIGNE ROAD,加士居道,10599,1810268385
CONTAINER PORT ROAD,貨櫃碼頭路,10331,1810261997
TAI LAM WU ROAD,大藍湖路,13005,1810262037
HING WAH STREET,興華街,10731,1810263484
LUNG CHEUNG ROAD,龍翔道,11308,1810263495
CHOI HUNG ROAD,彩虹道,10263,1810263496
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810263503
TUNG CHAU WEST STREET,通州西街,12510,1810263504
BERWICK STREET,巴域街,10061,1810264182
SHORT STREET,述德街,12069,1810264964
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810264993
POPLAR STREET,白楊街,11776,1810265000
YEE KUK STREET,醫局街,12844,1810265002
LOI TUNG FIRST LANE,萊洞第一巷,39245,1810261502
HA PAK TSUEN LANE No.4,下北村第四巷,39150,1810261516
CHUNG SUM TSUEN LANE NO.1,中心村第一巷,39152,1810261526
MUN HAU TSUEN LANE No.12,門口村第十二巷,39143,1810261527
MUN HAU TSUEN LANE No.10,門口村第十巷,39141,1810261529
TEXACO ROAD NORTH,德士古道北,12346,1810259622
SAI LAU KOK ROAD,西樓角路,11844,1810259650
SHEUNG WAI LANE,上圍里,13071,1810259653
HONG NING ROAD,康寧道,10833,1810266734
TING FU STREET,定富街,12371,1810266745
TING ON STREET,定安街,12376,1810266746
HONG LEE ROAD,康利道,10806,1810266754
RECLAMATION STREET,新填地街,11810,1810266761
HING WAH STREET,興華街,10731,1810263022
HILLTOP ROAD,顯達路,10708,1810258275
TAK LUNG BACK STREET,德隆後街,12310,1810258287
TSUEN WAN ROAD,荃灣路,12469,1810261123
TSUEN WAN ROAD,荃灣路,12469,1810261124
TSUEN WAN ROAD,荃灣路,12469,1810261125
MEI FONG STREET,美芳街,11410,1810261141
RECLAMATION STREET,新填地街,11810,1810266934
TING FU STREET,定富街,12371,1810266939
RECLAMATION STREET,新填地街,11810,1810267654
WAN PO ROAD,環保大道,13139,1810267659
WAN PO ROAD,環保大道,13139,1810267671
WAN PO ROAD,環保大道,13139,1810267673
YEE KUK STREET,醫局街,12844,1810264721
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810264723
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810264742
SAI LAU KOK ROAD,西樓角路,11844,1810259315
KA CHOI LANE,嘉才里,13541,1810259890
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810264781
KWAI TSING ROAD,葵青路,11101,1810261947
LUNG CHEUNG ROAD,龍翔道,11308,1810262607
PIK UK TSUEN ROAD,壁屋村路,13073,1810262617
CHI WO STREET,志和街,10231,1810268392
CHEONG HANG LANE,暢行里,10172,1810268400
TAK FUNG STREET,德豐街,12303,1810268953
TAK FUNG STREET,德豐街,12303,1810268954
SHEUNG SZE WAN ROAD,相思灣路,12037,1810268966
FUNG MEI PATH,鳳美徑,10574,1810262650
LUNG KUI ROAD,龍駒道,14416,1810262656
LUNG CHEUNG ROAD,龍翔道,11308,1810262657
LUNG CHEUNG ROAD,龍翔道,11308,1810262662
LUNG CHEUNG ROAD,龍翔道,11308,1810262663
LUNG CHEUNG ROAD,龍翔道,11308,1810262667
YIN PING ROAD,延坪道,13875,1810262669
POPLAR STREET,白楊街,11776,1810265031
YEE KUK STREET,醫局街,12844,1810265034
TAI TSUN STREET,大全街,12278,1810265726
HONG NING ROAD,康寧道,10833,1810266526
NGAU TAU KOK ROAD,牛頭角道,11535,1810266529
SHEUNG YEE ROAD FLYOVER,常怡道天橋,39009,1810266530
NGAU TAU KOK ROAD,牛頭角道,11535,1810266531
SHAMCHUN STREET,深圳街,11976,1810266543
TUNG CHI STREET,童子街,12512,1810259662
CHUNG ON STREET,眾安街,10297,1810259665
ON CHIT STREET,安捷街,11574,1810259670
CHUI TIN STREET,翠田街,10270,1810259675
SHEUNG KOK STREET,上角街,12033,1810260259
TAK CHEONG STREET,德昌街,12301,1810267467
WYLIE ROAD,衞理道,12803,1810267478
RECLAMATION STREET,新填地街,11810,1810267499
CHOI HUNG ROAD,彩虹道,10263,1810263705
HING WAH STREET,興華街,10731,1810263724
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810263731
CHOI HUNG ROAD,彩虹道,10263,1810263742
SAM TUNG UK ROAD,三棟屋路,11878,1810258309
HOI BUN ROAD,海濱道,10765,1810266855
HOI CHING STREET,海澄街,10767,1810271716
MARSH ROAD,馬師道,11401,1810271719
MARSH ROAD,馬師道,11401,1810271730
HARCOURT ROAD,夏慤道,10663,1810271732
HARCOURT ROAD,夏慤道,10663,1810271733
HARCOURT ROAD,夏慤道,10663,1810271737
SUN SING STREET,新成街,12178,1810271743
SALISBURY ROAD,梳士巴利道,11869,1810276507
WO FUNG STREET,和豐街,12759,1810249334
LUEN FAT STREET,聯發街,11288,1810249335
CHUEN ON ROAD,全安路,13528,1810251393
TING KOK ROAD,汀角路,12373,1810251396
DEEP BAY ROAD,深灣路,10369,1810251399
HONG LOK YUEN SECOND STREET,康樂園第二街,10820,1810251408
YAU TIN WEST ROAD,攸田西路,13527,1810253773
CHEUNG NING STREET,長寧街,10202,1810266874
PAK LAI ROAD,珀麗路,14128,1810261733
PAK LAI ROAD,珀麗路,14128,1810261752
HAU MAN STREET,孝民街,10669,1810267682
WOOSUNG STREET,吳松街,12791,1810268160
BRAGA CIRCUIT,布力架街,10083,1810265474
NULLAH ROAD,水渠道,11556,1810265499
PRINCE EDWARD ROAD WEST,太子道西,11788,1810264788
PRINCE EDWARD ROAD WEST,太子道西,11788,1810264803
NULLAH ROAD,水渠道,11556,1810265537
TUNG CHAU STREET,通州街,12509,1810265555
FUNG TAK ROAD,鳳德道,10584,1810262624
UN CHAU STREET,元州街,12556,1810263326
UN CHAU STREET,元州街,12556,1810263327
WING HONG STREET,永康街,12724,1810263335
HONG TAI PATH,康泰徑,10838,1810268973
HONG TAI PATH,康泰徑,10838,1810268975
HONG TAI PATH,康泰徑,10838,1810268979
FUK MAN ROAD,福民路,10552,1810258014
LUNG PING ROAD,龍坪道,11319,1810262675
CHUN WING STREET,振榮街,10283,1810266565
ON TAK ROAD,安德道,11606,1810266578
CHEONG TAT ROAD,暢達路,13810,1810266585
NGAN HON STREET,銀漢街,11523,1810267238
WAI YIP STREET,偉業街,12624,1810267250
LING HONG ROAD,靈康路,13846,1810267252
HONG CHONG ROAD,康莊道,10802,1810268506
WOOSUNG STREET,吳松街,12791,1810268513
FERRY STREET,渡船街,10483,1810268523
WING HONG STREET,永康街,12724,1810262860
FUNG TAK ROAD,鳳德道,10584,1810262877
WING HONG STREET,永康街,12724,1810262885
SHAM TSENG TSUEN ROAD,深井村路,11973,1810260261
KAK TIN VILLAGE HIGH STREET,隔田村高街,39028,1810260281
FERRY STREET,渡船街,10483,1810267977
UN CHAU STREET,元州街,12556,1810263752
TIM FUK ROAD,添福道,14060,1810263759
FOO YUEN STREET,富源街,10502,1810263765
CHEUNG MOU STREET,長茂街,10201,1810263786
WU CHUI ROAD,湖翠路,12792,1810259120
WAI YIP STREET,偉業街,12624,1810266893
MA TAU WAI ROAD,馬頭圍道,11352,1810267560
WAI YIP STREET,偉業街,12624,1810267567
GILLIES AVENUE NORTH,機利士北路,10601,1810267575
LAI YIU STREET,麗瑤街,11169,1810261780
FERRY STREET,渡船街,10483,1810268196
CHATHAM ROAD NORTH,漆咸道北,10166,1810268198
SOUTH LAGUNA STREET,麗港南街,13746,1810268711
BRAGA CIRCUIT,布力架街,10083,1810265523
WANG KWONG ROAD,宏光道,12659,1810265530
WAI YIP STREET,偉業街,12624,1810266223
CHUNG SUN STREET,忠信街,10302,1810266235
FA YUEN STREET,花園街,10419,1810266239
KIN HONG STREET,健康街,11001,1810259942
YI PEI SQUARE,二陂坊,12860,1810259949
YAN CHAI STREET,仁濟街,12806,1810259953
NULLAH ROAD,水渠道,11556,1810265558
CHEONG TAT ROAD,暢達路,13810,1810266326
TAI HOM ROAD,大磡道,13141,1810263364
WILTSHIRE ROAD,渭州道,12709,1810264091
UN CHAU STREET,元州街,12556,1810264111
WANG TAU HOM EAST ROAD,橫頭磡東道,12674,1810263407
UN CHAU STREET,元州街,12556,1810263413
QUEEN'S ROAD WEST,皇后大道西,11806,1810270446
QUEEN'S ROAD WEST,皇后大道西,11806,1810270450
CHEUNG CHAU PEAK ROAD,長洲山頂道,11670,1810275576
CHEUNG CHAU PEAK ROAD,長洲山頂道,11670,1810275582
CHEUNG CHAU PEAK ROAD,長洲山頂道,11670,1810275587
RODNEY STREET,樂禮街,11820,1810272118
ON LOK LANE,安樂里,11588,1810272120
ORMSBY STREET,安庶庇街,11620,1810272123
ORMSBY STREET,安庶庇街,11620,1810272151
KENSINGTON SQUARE,逸林坊,39549,1810276842
KENSINGTON SQUARE,逸林坊,39549,1810276843
KENSINGTON LANE,逸林里,39550,1810276844
KENSINGTON SQUARE,逸林坊,39549,1810276845
WAH FU ROAD,華富道,12591,1810274240
KING'S ROAD,英皇道,11038,1810269949
TAT TUNG ROAD,達東路,13759,1810269953
MEI TUNG STREET,美東街,13760,1810269954
QUEEN'S ROAD EAST,皇后大道東,11805,1810272446
QUEEN'S ROAD EAST,皇后大道東,11805,1810272464
SASSOON ROAD,沙宣道,11923,1810273077
BLUE POOL ROAD,藍塘道,10066,1810273079
PLANTATION ROAD,種植道,11723,1810273099
TAI HONG STREET,太康街,12223,1810270949
NAM SHAN LANE,南山里,13059,1810257490
WO KENG SHAN ROAD,禾徑山路,13692,1810247904
SAN SHAM ROAD,新深路,11906,1810248498
SAN SHAM ROAD,新深路,11906,1810248499
MAPLE GARDENS 1ST STREET,碧豪苑第一街,13828,1810249860
DEEP BAY ROAD,深灣路,10369,1810249865
BANYAN PATH,青榕徑,39264,1810249869
DEEP BAY ROAD,深灣路,10369,1810249884
LAKESIDE PATH,環湖徑,11170,1810250501
PINERY ROAD WEST,松濤西路,39131,1810250509
WO KENG SHAN ROAD,禾徑山路,13692,1810247929
"FAIRVIEW PARK SECTION D, 2ND STREET",錦綉花園D段第二街,10434,1810250592
"FAIRVIEW PARK SECTION B, 7TH STREET",錦綉花園Ｂ段第七街,39114,1810250614
PINERY ROAD SOUTH,松濤南路,39231,1810250615
LOK HA SQUARE,樂霞坊,11252,1810256636
TAT YIP LANE,達業里,12342,1810256640
DEEP BAY ROAD,深灣路,10369,1810250761
FUNG KAM STREET,鳳琴街,10570,1810253223
TING KOK ROAD,汀角路,12373,1810251745
YAN HING STREET,仁興街,12810,1810252348
KEUNG YIP STREET,強業街,10987,1810252368
DEEP BAY ROAD,深灣路,10369,1810252454
NAM SANG WAI ROAD,南生圍路,13977,1810252461
HO SHEUNG HEUNG PAI FUNG ROAD,河上鄉排峰路,13910,1810248539
HO SHEUNG HEUNG PAI FUNG ROAD,河上鄉排峰路,13910,1810248542
HO SHEUNG HEUNG PAI FUNG ROAD,河上鄉排峰路,13910,1810248548
HO SHEUNG HEUNG PAI FUNG ROAD,河上鄉排峰路,13910,1810248550
LIBRARY BOULEVARD,圖書館道,39546,1810255411
CLINIC ROAD,保健路,39382,1810255432
TING KOK ROAD,汀角路,12373,1810251307
DEEP BAY ROAD,深灣路,10369,1810251308
CASTLE PEAK ROAD - KWU TUNG,青山公路 － 古洞段,10133,1810249020
MA SIK ROAD,馬適路,13677,1810249029
TAI PO ROAD - MA LIU SHUI,大埔公路 － 馬料水段,12256,1810255781
TAI PO ROAD - MA LIU SHUI,大埔公路 － 馬料水段,12256,1810255789
TAI CHUNG KIU ROAD,大涌橋路,12207,1810257203
ON SUM STREET,安心街,11603,1810257204
TIN YAN ROAD,天恩路,13158,1810251579
TIN YAN ROAD,天恩路,13158,1810251580
HOI HA ROAD,海下路,10771,1810251608
FU FAT LANE,富發里,10518,1810257697
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810257707
PO WAN ROAD,寶運路,13126,1810248377
TIN PING ROAD,天平路,13125,1810249047
LUEN CHIT STREET,聯捷街,13675,1810249130
CASTLE PEAK ROAD - MAI PO,青山公路 － 米埔段,10135,1810249733
NEW ASIA CIRCLE,新亞坊,39380,1810255293
TSING HO SQUARE,青河坊,12422,1810257562
OI YUNG STREET,愛勇街,13511,1810257565
TSING HO SQUARE,青河坊,12422,1810257576
HOI HA ROAD,海下路,10771,1810254244
HUNG TAK ROAD,洪德路,13976,1810254246
KAM TSIN SOUTH ROAD,金錢南路,14080,1810249382
KAM TSIN SOUTH ROAD,金錢南路,14080,1810249393
ON LOK MUN STREET,安樂門街,11589,1810249406
CHONG SAN ROAD,創新路,14230,1810254936
WILLOW PATH,柳樹徑,39065,1810250096
WAH MING ROAD,華明路,13161,1810250098
WAH MING ROAD,華明路,13161,1810250105
WAH MING ROAD,華明路,13161,1810250107
TAK YIP STREET,德業街,12325,1810252198
ON CHEUNG ROAD,安祥路,11572,1810252202
CASTLE PEAK ROAD - PING SHAN,青山公路 － 屏山段,10136,1810253083
CASTLE PEAK ROAD - PING SHAN,青山公路 － 屏山段,10136,1810253097
SAN PING CIRCUIT,新平街,11904,1810257226
SAN PING CIRCUIT,新平街,11904,1810257228
NAM SHAN SAN TSUEN ROAD,南山新村路,13058,1810257593
PO LO CHE ROAD,菠蘿輋路,13026,1810257594
PO LO CHE ROAD,菠蘿輋路,13026,1810257602
TAK KEI STREET,得基街,12307,1810257611
YEUNG TSING ROAD,楊青路,12976,1810257615
GASCOIGNE ROAD FLYOVER,加士居道天橋,14494,1810268479
JORDAN ROAD,佐敦道,10904,1810268493
NATHAN ROAD,彌敦道,11504,1810268495
TAI HO ROAD,大河道,12221,1810259556
TAI HO ROAD NORTH,大河道北,12222,1810259557
TAI HO ROAD,大河道,12221,1810259558
KWAI HAU STREET,葵孝街,11085,1810260858
HIN KWAI LANE,顯貴里,13711,1810260867
HING FONG ROAD,興芳路,10718,1810261402
WATERLOO ROAD,窩打老道,12690,1810262806
PRINCESS MARGARET HOSPITAL ROAD,瑪嘉烈醫院路,11790,1810262809
PRINCESS MARGARET HOSPITAL ROAD,瑪嘉烈醫院路,11790,1810262810
WATERLOO ROAD,窩打老道,12690,1810263518
TAI NAN WEST STREET,大南西街,12240,1810263524
TAT CHEE AVENUE,達之路,12339,1810263531
TONG MI ROAD,塘尾道,12390,1810265872
PO SHUN ROAD,寶順路,13693,1810266606
KAU PUI LUNG ROAD,靠背壟道,10971,1810266609
WATERLOO ROAD,窩打老道,12690,1810266620
JORDAN ROAD,佐敦道,10904,1810268609
JORDAN ROAD,佐敦道,10904,1810268612
NATHAN ROAD,彌敦道,11504,1810268613
CHOI MING STREET,彩明街,14043,1810268615
LIU POK 9TH LANE,料壆第九巷,39079,1810261483
LIU POK 10TH LANE,料壆第十巷,39080,1810261484
LOI TUNG FOURTH LANE,萊洞第四巷,39248,1810261499
PAK YAN ROAD,珀欣路,14129,1810262137
TAI KOK TSUI ROAD,大角咀道,12225,1810265120
TAI NAN STREET,大南街,12239,1810265127
SAN SHAN ROAD,新山道,11907,1810265879
LUK MING STREET,鹿鳴街,11303,1810265881
WANG HOI ROAD,宏開道,12657,1810265884
MOK CHEONG STREET,木廠街,11453,1810265888
MONG KOK ROAD,旺角道,11454,1810265898
CHONG YIP STREET,創業街,10267,1810267401
PO SHUN ROAD,寶順路,13693,1810267408
PITT STREET,碧街,11722,1810267412
PO LAM ROAD SOUTH,寶琳南路,11740,1810267416
QUEEN'S ROAD CENTRAL,皇后大道中,11804,1810270846
HING FAT STREET,興發街,10717,1810270856
SHAU KEI WAN MAIN STREET EAST,筲箕灣東大街,11990,1810271632
HONG KIN ROAD,康健路,10804,1810258954
EIGHTH STREET TAI WAI,大圍第八街,39347,1810258972
JORDAN PATH,佐敦里,10903,1810268632
FU CHI PATH,富池徑,10517,1810263661
PING TING ROAD EAST,平定道東,14179,1810263684
PAK WAN STREET,白雲街,11653,1810263688
TONG MI ROAD,塘尾道,12390,1810266825
TUNG TAU TSUEN ROAD,東頭村道,12540,1810263041
WU POON STREET,湖畔街,13643,1810259216
SHA TSUI ROAD,沙嘴道,11971,1810259219
CHEUNG WING ROAD,昌榮路,10217,1810259810
CHE KENG TUK ROAD,輋徑篤路,13044,1810259816
CHUEN LUNG STREET,川龍街,10268,1810259817
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810259819
TAK KU LING ROAD,打鼓嶺道,12308,1810264690
OXFORD ROAD,牛津道,11622,1810264696
TAI NAN STREET,大南街,12239,1810264698
TAI NAN STREET,大南街,12239,1810265391
WATERLOO ROAD,窩打老道,12690,1810265397
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810261802
STATION LANE,差館里,12158,1810268287
JORDAN ROAD,佐敦道,10904,1810268293
SIENA ONE DRIVE,海澄徑一段,39433,1810268741
EDE ROAD,義德道,10403,1810262591
KWONG CHEUNG STREET,光昌街,11118,1810263239
SO KWUN WAT ROAD,掃管笏路,12122,1810259348
MEI LOK LANE,美樂里,13544,1810259360
TAI HO ROAD,大河道,12221,1810259365
CHUEN LUNG STREET,川龍街,10268,1810259980
KAM FONG STREET,甘芳街,10953,1810267133
LAM CHAK STREET,臨澤街,11171,1810267143
KO SHAN ROAD,高山道,11054,1810267174
KWAI HEI STREET,葵喜街,11086,1810261311
BUTE STREET,弼街,10100,1810265689
MOK CHEONG STREET,木廠街,11453,1810265691
SUNG WONG TOI ROAD,宋皇臺道,12189,1810265694
TONG MI ROAD,塘尾道,12390,1810265698
MOK CHEONG STREET,木廠街,11453,1810265701
BUTE STREET,弼街,10100,1810265704
NATHAN ROAD,彌敦道,11504,1810265705
WANG KEE STREET,宏基街,12658,1810265710
TAI KOK TSUI ROAD,大角咀道,12225,1810265714
MOK CHEONG STREET,木廠街,11453,1810265718
PIK SHA ROAD,碧沙路,11689,1810266457
MA WAN MAIN STREET,馬灣大街,11354,1810262106
LAI FUNG STREET,荔峰街,11154,1810262113
HUNG MUI AVENUE,紅梅路,10871,1810263555
TAT CHEE AVENUE,達之路,12339,1810264281
OXFORD ROAD,牛津道,11622,1810264291
YEN CHOW STREET WEST,欽州街西,13893,1810265171
TAI KOK TSUI ROAD,大角咀道,12225,1810265176
MONG KOK ROAD,旺角道,11454,1810265956
NIN CHUN STREET,年春街,13008,1810258253
PO TUNG ROAD,普通道,11757,1810258255
WA FUK STREET,華福街,12576,1810259079
TAI KOK TSUI ROAD,大角咀道,12225,1810265279
SUNG WONG TOI ROAD,宋皇臺道,12189,1810265297
TAI KOK TSUI ROAD,大角咀道,12225,1810265319
TAI KOK TSUI ROAD,大角咀道,12225,1810265321
SUNG WONG TOI ROAD,宋皇臺道,12189,1810265325
SUNG WONG TOI ROAD,宋皇臺道,12189,1810265326
YEN CHOW STREET WEST,欽州街西,13893,1810265328
KAK TIN VILLAGE NAM HIN ROAD,隔田村南軒路,39030,1810260385
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810260394
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810260395
COOKE STREET,曲街,10335,1810268138
STATION LANE,差館里,12158,1810268139
CHUI LING ROAD,翠嶺路,14130,1810268146
MAN WAI STREET,文蔚街,11386,1810268151
CHATHAM ROAD SOUTH,漆咸道南,10167,1810268909
TUNG TAU TSUEN ROAD,東頭村道,12540,1810263154
CHING TAK STREET,正德街,10253,1810263155
LUNG YUET ROAD,龍悅道,14412,1810263176
LUNG YUET ROAD,龍悅道,14412,1810263177
LUNG YUET ROAD,龍悅道,14412,1810263178
HONG LOK YUEN FIFTH STREET,康樂園第五街,10813,1810251382
WANG FU STREET,宏富街,12655,1810251406
PAI TAU STREET,排頭街,11624,1810257926
TAN CHEUNG ROAD,躉場路,13062,1810257939
TAN CHEUNG ROAD,躉場路,13062,1810257944
NGAN SHING STREET,銀城街,11526,1810257960
KAM YUE ROAD,甘雨路,39395,1810254343
SAN KAN STREET,新勤街,11892,1810248853
LOK MA CHAU ROAD,落馬洲路,11260,1810248857
PO SHEK WU ROAD,寶石湖路,13123,1810248861
TAM KON CHAU ROAD,担竿洲路,13130,1810249519
HANG HAU WING LUNG ROAD,坑口永隆路,10647,1810266870
TSING KING ROAD,青敬路,12426,1810261738
LAI CHO ROAD,麗祖路,11151,1810261744
CHEONG WONG ROAD,暢旺路,13800,1810267678
FUK TONG ROAD,福塘道,10558,1810267685
SUNG KIT STREET,崇潔街,12185,1810267691
AIRPORT ROAD,機場路,13798,1810268156
CANTON ROAD,廣東道,10115,1810268176
KAN HOK LANE,勤學里,14132,1810268184
PO FUNG ROAD,寶豐路,12987,1810265467
SAU MAU PING ROAD,秀茂坪道,11928,1810265469
LAI CHI KOK ROAD,荔枝角道,11149,1810265480
WANG KWUN ROAD,宏冠道,12660,1810265501
LUNG KONG ROAD,龍崗道,11315,1810264789
NAM KOK ROAD,南角道,11490,1810264790
SILVER STAR PATH,銀星徑,13089,1810265536
LARCH STREET,洋松街,11190,1810265553
SAI SHAN ROAD,細山路,11851,1810262635
PARKLAND DRIVE,明蔚徑,11660,1810268983
SIU LEK YUEN ROAD,小瀝源路,12117,1810257995
SIU LEK YUEN ROAD,小瀝源路,12117,1810258010
SIU LEK YUEN ROAD,小瀝源路,12117,1810258016
KWAI CHUNG INTERCHANGE,葵涌交匯處,14066,1810262700
KWAI CHUNG INTERCHANGE,葵涌交匯處,14066,1810262703
KWAI CHUNG INTERCHANGE,葵涌交匯處,14066,1810262704
FUNG SHING STREET,豐盛街,10581,1810262705
PRATAS STREET,東沙島街,11783,1810263370
HOI FAI ROAD,海輝道,13889,1810266557
